Category ID,Category Name,Subcategory ID,Subcategory Name,Default Severity,Description
mental_health,Mental Health,disordered_eating,Disordered Eating,moderate,Disordered eating; eating disorders; body image issues.
mental_health,Mental Health,anxiety,Anxiety,mild,Anxiety; panic attacks; stress; anxiety disorders.
mental_health,Mental Health,depression,Depression,moderate,Depression; mood disorders; depressive episodes.
mental_health,Mental Health,ptsd,PTSD / Trauma,moderate,Post-traumatic stress disorder; trauma; traumatic experiences.
mental_health,Mental Health,self_harm,Self-Harm,severe,Self-harm behaviors; cutting; non-suicidal self-injury.
mental_health,Mental Health,suicidal_ideation,Suicidal Ideation,severe,Suicidal thoughts; attempts; detailed descriptions of suicide.
mental_health,Mental Health,other_mental_health,Other Mental Health,mild,Other mental health themes not covered by specific subcategories.
sexual_content,Sexual Content,explicit_sexual_content,Explicit Sexual Content,moderate,Explicit sexual scenes; graphic sexual descriptions.
sexual_content,Sexual Content,sexual_violence,Sexual Violence,severe,Sexual assault; rape; non-consensual sexual content.
sexual_content,Sexual Content,intense_romance,Intense Romance / Spice,mild,Intense romantic/sexual tension; steamy scenes; explicit romance/spice content. Note: Emotional romantic tension alone may not require a warning.
sexual_content,Sexual Content,sexual_themes,Sexual Themes,mild,Sexual themes; discussions; references (non-explicit).
sexual_content,Sexual Content,power_imbalance,Power Imbalance,moderate,Sexual or romantic dynamics involving authority; dependency; or unequal power (e.g.; boss/employee; teacher/student; age gaps).
sexual_content,Sexual Content,consent_ambiguity,Ambiguous or Non-Explicit Consent (Dub-Con),severe,Consent is unclear; negotiated implicitly; or framed as resistance/desire tension. Also known as "Dub-Con" in dark romance.
sexual_content,Sexual Content,cnc,Consensual Non-Consent (CNC),severe,Consensual non-consent; CNC play; or negotiated non-consent scenarios. Distinct from actual non-consent.
sexual_content,Sexual Content,somnophilia,Somnophilia / Sleep Play,severe,Non-consensual or dub-consensual sexual acts while one partner is sleeping or unconscious.
sexual_content,Sexual Content,coercion_pressure,Sexual Coercion / Pressure,severe,Emotional pressure; manipulation; or obligation leading to sexual activity.
sexual_content,Sexual Content,degradation_humiliation,Degradation / Humiliation,moderate,Sexual content involving humiliation; degradation; or verbal diminishment.
